1,50,1,4.1338
1,50,4,3.86972
1,50,8,3.7191
1,50,16,3.68208
1,500,4,51.4184
1,500,8,46.3238
1,500,16,43.3321
1,1000,1,231.598
1,1000,4,126.863
1,1000,8,104.778
1,1000,16,91.5708
1,3000,1,1280.08
1,3000,4,577.805
1,3000,8,457.554
1,3000,16,359.301
1,6000,1,4352.26
1,6000,4,1756.89
1,6000,8,1150.43
1,6000,16,888.116
2,50,1,3.30492
2,50,4,3.14857
2,50,8,3.12978
2,50,16,3.09814
2,500,1,48.1623
2,500,4,25.5087
2,500,8,23.167
2,500,16,22.2325
2,1000,1,122.738
2,1000,4,62.1021
2,1000,8,51.127
2,1000,16,46.043
2,3000,1,660.535
2,3000,4,292.068
2,3000,8,221.022
2,3000,16,171.095
2,6000,1,2192.67
2,6000,4,872.638
2,6000,8,601.615
2,6000,16,445.116
4,50,1,3.83752
4,50,4,3.57277
4,50,8,3.58141
4,50,16,3.50479
4,500,1,26.1918
4,500,4,14.1196
4,500,8,13.6126
4,500,16,13.2195
4,1000,1,61.7505
4,1000,4,31.7914
4,1000,8,27.687
4,1000,16,26.2397
4,3000,1,279.265
4,3000,4,123.084
4,3000,8,98.0136
4,3000,16,83.9518
4,6000,1,829.287
4,6000,4,334.532
4,6000,8,237.856
4,6000,16,196.756
8,50,1,10.8215
8,50,4,9.74912
8,50,8,9.5349
8,50,16,9.55161
8,500,1,46.218
8,500,4,21.639
8,500,8,19.4355
8,500,16,17.382
8,1000,1,93.4963
8,1000,4,36.4143
8,1000,8,32.0428
8,1000,16,28.972
8,3000,1,344.467
8,3000,4,121.257
8,3000,8,90.4398
8,3000,16,74.5229
8,6000,1,886.338
8,6000,4,274.985
8,6000,8,197.731
8,6000,16,163.25
4,3000,4,283.087
4,3000,4,289.943
4,3000,4,231.544
4,100,1,17.0218
1,100,1,11.7363
1,500,1,272.994
1,200,1,42.2462
1,200,1,89.2615
1,200,1,83.5812
