1,1,1000,1.78431
2,1,1000,0.937281
2,2,1000,0.997176
4,1,1000,0.506809
4,2,1000,0.556623
4,4,1000,0.563212
8,1,1000,0.419835
8,2,1000,0.510151
8,4,1000,0.553147
8,8,1000,0.485694
1,1,4000,8.43705
2,1,4000,4.03623
2,2,4000,4.43472
4,1,4000,2.158
4,2,4000,2.34507
4,4,4000,2.54105
8,1,4000,1.68974
8,2,4000,1.92204
8,4,4000,2.10164
8,8,4000,2.09778
1,1,16000,37.4784
2,1,16000,17.4001
2,2,16000,20.5325
4,1,16000,8.74961
4,2,16000,10.3714
4,4,16000,11.759
8,1,16000,6.76371
8,2,16000,8.03735
8,4,16000,9.47597
8,8,16000,10.265
1,1,64000,174.15
2,1,64000,77.5577
2,2,64000,96.7229
4,1,64000,38.1343
4,2,64000,45.4714
4,4,64000,56.2924
8,1,64000,28.2968
8,2,64000,35.1655
8,4,64000,41.6819
8,8,64000,47.229
1,1,100000,299.319
2,1,100000,134.644
2,2,100000,164.059
4,1,100000,72.7283
4,2,100000,82.6861
4,4,100000,99.0583
8,1,100000,50.0405
8,2,100000,65.6109
8,4,100000,71.4492
8,8,100000,82.4298
1,1,1000,1.78714
2,1,1000,0.930992
2,2,1000,0.983391
4,1,1000,0.509465
4,2,1000,0.570714
4,4,1000,0.555722
8,1,1000,0.415705
8,2,1000,0.50547
8,4,1000,0.529882
8,8,1000,0.501939
1,1,4000,8.28648
2,1,4000,4.04113
2,2,4000,4.44962
4,1,4000,2.15048
4,2,4000,2.34136
4,4,4000,2.5196
8,1,4000,1.68577
8,2,4000,1.92059
8,4,4000,2.05602
8,8,4000,2.10128
1,1,16000,37.5962
2,1,16000,17.4288
2,2,16000,20.5037
4,1,16000,8.77289
4,2,16000,10.18
4,4,16000,11.6252
8,1,16000,6.76927
8,2,16000,7.97959
8,4,16000,8.95709
8,8,16000,9.59064
1,1,64000,173.555
2,1,64000,77.2185
2,2,64000,96.1448
4,1,64000,37.9688
4,2,64000,45.8514
4,4,64000,56.3209
8,1,64000,27.7564
8,2,64000,35.3283
8,4,64000,41.6667
8,8,64000,47.3768
1,1,100000,298.119
2,1,100000,135.106
2,2,100000,164.056
4,1,100000,72.8266
4,2,100000,82.9699
4,4,100000,99.6244
8,1,100000,50.1639
8,2,100000,60.3841
8,4,100000,72.1473
8,8,100000,82.5659
1,1,1000,1.78473
2,1,1000,0.935391
2,2,1000,0.987475
4,1,1000,0.523187
4,2,1000,0.553099
4,4,1000,0.555808
8,1,1000,0.423644
8,2,1000,0.498211
8,4,1000,0.530106
8,8,1000,0.490032
1,1,4000,8.28673
2,1,4000,4.04998
2,2,4000,4.44152
4,1,4000,2.14281
4,2,4000,2.35493
4,4,4000,2.55053
8,1,4000,1.66656
8,2,4000,1.92257
8,4,4000,2.0596
8,8,4000,2.1425
1,1,16000,37.4498
2,1,16000,17.3834
2,2,16000,20.6497
4,1,16000,8.77988
4,2,16000,10.148
4,4,16000,11.5872
8,1,16000,6.78238
8,2,16000,7.98619
8,4,16000,8.92777
8,8,16000,9.59955
1,1,64000,173.328
2,1,64000,76.8017
2,2,64000,96.1767
4,1,64000,38.0031
4,2,64000,45.6016
4,4,64000,56.1927
8,1,64000,27.511
8,2,64000,35.0383
8,4,64000,41.593
8,8,64000,47.1729
1,1,100000,300.397
2,1,100000,131.545
2,2,100000,164.363
4,1,100000,72.6873
4,2,100000,82.9129
4,4,100000,98.5631
8,1,100000,49.5189
8,2,100000,62.807
8,4,100000,72.1182
8,8,100000,81.5296
