1,1,1000,2.79898
2,1,1000,1.55539
2,2,1000,1.60792
4,1,1000,0.87528
4,2,1000,0.960797
4,4,1000,0.964281
8,1,1000,0.484996
8,2,1000,0.565357
8,4,1000,0.603579
8,8,1000,0.544695
16,1,1000,0.338201
16,2,1000,0.429651
16,4,1000,0.44189
16,16,1000,0.45303
24,1,1000,0.253264
24,24,1000,0.278284
32,1,1000,0.224636
32,32,1000,0.217841
48,1,1000,0.191236
48,48,1000,0.212268
1,1,25000,84.6347
2,1,25000,41.3551
2,2,25000,48.2373
4,1,25000,19.8741
4,2,25000,23.2209
4,4,25000,26.9954
8,1,25000,9.85305
8,2,25000,11.4397
8,4,25000,12.638
8,8,25000,14.043
16,1,25000,7.11464
16,2,25000,5.5946
16,4,25000,8.28282
16,16,25000,8.69454
24,1,25000,4.03144
24,24,25000,6.25577
32,1,25000,3.02083
32,32,25000,4.6259
48,1,25000,2.07536
48,48,25000,3.13994
1,1,100000,407.055
2,1,100000,179.064
2,2,100000,226.391
4,1,100000,83.213
4,2,100000,101.781
4,4,100000,127.02
8,1,100000,40.1528
8,2,100000,49.519
8,4,100000,59.3524
8,8,100000,69.4368
16,1,100000,25.9296
16,2,100000,23.3642
16,4,100000,28.78
16,16,100000,52.0445
24,1,100000,16.5252
24,24,100000,30.6328
32,1,100000,12.1656
32,32,100000,23.3214
48,1,100000,8.14585
48,48,100000,15.5054
1,1,1000,2.76243
2,1,1000,1.52355
2,2,1000,1.56542
4,1,1000,0.886079
4,2,1000,0.963535
4,4,1000,0.933689
8,1,1000,0.483521
8,2,1000,0.562713
8,4,1000,0.59599
8,8,1000,0.542491
16,1,1000,0.380979
16,2,1000,0.482551
16,4,1000,0.437634
16,16,1000,0.456771
24,1,1000,0.248788
24,24,1000,0.282116
32,1,1000,0.190809
32,32,1000,0.216013
48,1,1000,0.160142
48,48,1000,0.214403
1,1,25000,84.5768
2,1,25000,41.0396
2,2,25000,48.7222
4,1,25000,20.2407
4,2,25000,23.8517
4,4,25000,27.2121
8,1,25000,9.90428
8,2,25000,11.329
8,4,25000,12.5654
8,8,25000,13.741
16,1,25000,6.33575
16,2,25000,5.45208
16,4,25000,8.274
16,16,25000,9.9575
24,1,25000,4.03113
24,24,25000,6.2632
32,1,25000,3.02685
32,32,25000,4.61118
48,1,25000,2.06976
48,48,25000,3.14532
1,1,100000,404.175
2,1,100000,178.211
2,2,100000,222.422
4,1,100000,83.4318
4,2,100000,101.79
4,4,100000,126.491
8,1,100000,40.1724
8,2,100000,49.6459
8,4,100000,59.168
8,8,100000,69.0119
16,1,100000,21.071
16,2,100000,23.188
16,4,100000,28.7443
16,16,100000,51.3842
24,1,100000,16.5618
24,24,100000,30.7436
32,1,100000,12.1351
32,32,100000,23.4647
48,1,100000,8.1225
48,48,100000,15.5786
1,1,1000,2.76714
2,1,1000,1.54922
2,2,1000,1.58078
4,1,1000,0.878721
4,2,1000,0.967575
4,4,1000,0.935072
8,1,1000,0.482299
8,2,1000,0.560994
8,4,1000,0.595661
8,8,1000,0.54534
16,1,1000,0.389127
16,2,1000,0.412484
16,4,1000,0.460554
16,16,1000,0.435707
24,1,1000,0.250244
24,24,1000,0.279793
32,1,1000,0.19202
32,32,1000,0.215065
48,1,1000,0.187761
48,48,1000,0.21235
1,1,25000,84.5264
2,1,25000,40.7979
2,2,25000,48.3774
4,1,25000,20.4074
4,2,25000,23.1809
4,4,25000,27.1278
8,1,25000,9.87345
8,2,25000,11.3032
8,4,25000,12.7014
8,8,25000,14.0036
16,1,25000,5.7522
16,2,25000,7.59879
16,4,25000,7.02351
16,16,25000,7.30352
24,1,25000,4.03561
24,24,25000,6.2577
32,1,25000,3.03388
32,32,25000,4.61772
48,1,25000,2.0663
48,48,25000,3.13779
1,1,100000,403.729
2,1,100000,178.08
2,2,100000,223.23
4,1,100000,83.2599
4,2,100000,102.111
4,4,100000,127.199
8,1,100000,40.1812
8,2,100000,49.8194
8,4,100000,59.3057
8,8,100000,69.0183
16,1,100000,18.9905
16,2,100000,24.0568
16,4,100000,28.409
16,16,100000,39.1953
24,1,100000,16.5225
24,24,100000,30.7143
32,1,100000,12.1073
32,32,100000,23.2741
48,1,100000,8.14561
48,48,100000,15.5289
