1,50,1,4.1338
1,50,4,3.86972
1,50,8,3.7191
1,50,16,3.68208
1,500,4,51.4184
1,500,8,46.3238
1,500,16,43.3321
1,1000,1,231.598
1,1000,4,126.863
1,1000,8,104.778
1,1000,16,91.5708
1,3000,1,1280.08
1,3000,4,577.805
1,3000,8,457.554
1,3000,16,359.301
1,6000,1,4352.26
1,6000,4,1756.89
1,6000,8,1150.43
1,6000,16,888.116
2,50,1,3.30492
2,50,4,3.14857
2,50,8,3.12978
2,50,16,3.09814
2,500,1,48.1623
2,500,4,25.5087
2,500,8,23.167
2,500,16,22.2325
2,1000,1,122.738
2,1000,4,62.1021
2,1000,8,51.127
2,1000,16,46.043
2,3000,1,660.535
2,3000,4,292.068
2,3000,8,221.022
2,3000,16,171.095
2,6000,1,2192.67
2,6000,4,872.638
2,6000,8,601.615
2,6000,16,445.116
4,50,1,3.83752
4,50,4,3.57277
4,50,8,3.58141
4,50,16,3.50479
4,500,1,26.1918
4,500,4,14.1196
4,500,8,13.6126
4,500,16,13.2195
4,1000,1,61.7505
4,1000,4,31.7914
4,1000,8,27.687
4,1000,16,26.2397
4,3000,1,279.265
4,3000,4,123.084
4,3000,8,98.0136
4,3000,16,83.9518
4,6000,1,829.287
4,6000,4,334.532
4,6000,8,237.856
4,6000,16,196.756
8,50,1,10.8215
8,50,4,9.74912
8,50,8,9.5349
8,50,16,9.55161
8,500,1,46.218
8,500,4,21.639
8,500,8,19.4355
8,500,16,17.382
8,1000,1,93.4963
8,1000,4,36.4143
8,1000,8,32.0428
8,1000,16,28.972
8,3000,1,344.467
8,3000,4,121.257
8,3000,8,90.4398
8,3000,16,74.5229
8,6000,1,886.338
8,6000,4,274.985
8,6000,8,197.731
8,6000,16,163.25
4,3000,4,283.087
4,3000,4,289.943
4,3000,4,231.544
4,100,1,17.0218
1,100,1,11.7363
1,500,1,272.994
1,200,1,42.2462
1,200,1,89.2615
1,200,1,83.5812
8,1000,500,0.447285
8,1000,500,0.563588
8,1000,500,0.539189
8,1000,500,1.44144
8,1000,500,5.19325
8,1000,500,11.5583
8,1000,500,2.21653
8,1000,500,2.11567
8,1000,500,1.1116
8,1000,500,0.549418
8,1000,500,0.512077
8,1000,500,2.13621
8,1000,500,1.0809
8,1000,500,0.601232
8,1000,500,0.557804
8,1000,500,0.509446
8,1000,500,0.575722
8,1000,500,1.06135
8,1000,500,2.40745
8,1000,500,0.463775
8,1000,500,0.580842
8,1000,500,1.20489
8,1000,500,2.45862
8,1000,500,0.488893
8,1000,500,0.562587
8,1000,500,1.11675
8,1000,500,2.42417
8,1000,500,0.502753
8,1000,500,0.600696
8,1000,500,2.0041
8,1000,500,2.59258
8,1000,500,0.568489
8,1000,500,0.799629
8,1000,500,1.27581
4,1000,500,0.815424
4,4000,500,2.10557
4,2000,500,1.05167
4,8000,500,4.16542
4,16000,500,8.37268
4,1000,500,1.33697
4,1000,500,1.18438
4,1000,500,3.28417
4,1000,500,1.2258
4,1000,500,1.2423
4,1000,500,0.530912
4,2000,500,1.05992
4,4000,500,2.21974
4,8000,500,4.52307
4,16000,500,10.8233
4,16000,500,25.1707
1,1000,500,1.65677
4,1000,500,1.18539
1,1000,500,1.6443
1,1000,500,1.67843
8,1000,500,1.01795
8,1000,500,2.12256
8,1000,500,0.49263
8,10,500,0.106707
8,10,500,0.115563
8,10,500,0.246994
8,10,500,0.11466
8,1000,500,1.04825
8,1000,500,1.0572
8,1000,500,0.473285
8,1000,500,4.42306
4,1000,500,2.56664
4,1000,500,0.489613
4,1000,500,0.561649
4,1000,500,0.484991
4,2000,500,0.958645
4,4000,500,1.95778
4,8000,500,3.91372
4,8000,500,4.7146
4,1000,500,0.460266
4,1000,500,0.54611
4,2000,500,0.93808
4,2000,500,1.10441
4,1000,500,0.590054
4,1000,500,0.509918
4,4000,500,2.19135
4,8000,500,4.66797
4,8000,500,4.89463
4,16000,500,10.1164
4,16000,500,8.2228
4,16000,500,8.42078
4,8000,500,3.91808
4,32000,500,18.9793
4,32000,500,22.0538
4,32000,500,21.0671
4,32000,500,19.1507
1,1000,500,1.69202
1,1000,500,1.76776
1,2000,500,3.5089
1,4000,500,7.05476
1,8000,500,15.3516
1,16000,500,31.3886
1,32000,500,66.0156
2,1000,500,0.963314
2,2000,500,1.97877
2,4000,500,4.0378
2,8000,500,8.32312
2,16000,500,18.1298
2,32000,500,40.0148
4,1000,500,0.547354
4,2000,500,1.32446
4,4000,500,2.46679
4,8000,500,5.13388
4,16000,500,10.6853
4,32000,500,23.2508
4,1000,500,0.521747
4,1000,500,0.450548
4,2000,500,1.02165
4,4000,500,1.98415
4,8000,500,3.98385
4,16000,500,9.1169
4,32000,500,20.8226
4,1000,500,0.586496
4,2000,500,1.1345
4,4000,500,2.47731
4,8000,500,5.22359
4,16000,500,11.3902
4,32000,500,25.5894
