1,1,1000,1.78914
2,1,1000,0.931617
2,2,1000,0.989705
4,1,1000,0.505279
4,2,1000,0.552142
4,4,1000,0.554478
8,1,1000,0.432367
8,2,1000,0.497758
8,4,1000,0.531825
8,8,1000,0.495564
1,1,2000,3.71003
2,1,2000,1.86825
2,2,2000,2.04748
4,1,2000,0.994452
4,2,2000,1.10225
4,4,2000,1.13062
8,1,2000,0.803491
8,2,2000,0.959883
8,4,2000,0.99118
8,8,2000,0.950492
1,1,16000,30.7636
2,1,16000,14.9491
2,2,16000,16.1704
4,1,16000,7.66204
4,2,16000,8.39725
4,4,16000,9.25983
8,1,16000,5.83222
8,2,16000,6.61663
8,4,16000,7.37455
8,8,16000,7.55076
1,1,32000,65.8289
2,1,32000,31.2884
2,2,32000,33.5474
4,1,32000,16.1468
4,2,32000,16.9568
4,4,32000,18.6544
8,1,32000,12.4747
8,2,32000,13.1323
8,4,32000,14.2891
8,8,32000,15.1701
1,1,64000,148.376
2,1,64000,70.2784
2,2,64000,77.0175
4,1,64000,36.9148
4,2,64000,38.1601
4,4,64000,42.0755
8,1,64000,29.4114
8,2,64000,31.4507
8,4,64000,32.04
8,8,64000,34.4703
1,1,128000,373.321
2,1,128000,180.482
2,2,128000,202.473
4,1,128000,104.452
4,2,128000,109.296
4,4,128000,121.259
8,1,128000,86.4922
8,2,128000,91.7584
8,8,128000,107.28
1,1,256000,1092.56
2,1,256000,484.018
2,2,256000,585.369
4,1,256000,292.762
4,2,256000,298.881
4,4,256000,356.651
8,1,256000,232.071
8,2,256000,253.554
8,4,256000,275.241
8,8,256000,293.284
1,1,1000,1.79048
2,1,1000,0.930274
2,2,1000,0.982545
4,1,1000,0.488634
4,2,1000,0.558961
4,4,1000,0.555815
8,1,1000,0.41386
8,2,1000,0.498054
8,4,1000,0.535375
8,8,1000,0.519419
1,1,2000,3.71547
2,1,2000,1.86742
2,2,2000,2.0418
4,1,2000,1.00392
4,2,2000,1.09168
4,4,2000,1.12405
8,1,2000,0.811197
8,2,2000,0.937572
8,4,2000,0.993118
8,8,2000,0.940955
1,1,16000,30.7919
2,1,16000,14.9161
2,2,16000,16.1488
4,1,16000,7.64566
4,2,16000,8.39532
4,4,16000,9.2699
8,1,16000,5.76921
8,2,16000,6.56347
8,4,16000,7.33982
8,8,16000,7.43443
1,1,32000,65.6029
2,1,32000,31.1045
2,2,32000,33.6788
4,1,32000,16.1288
4,2,32000,17.0049
4,4,32000,18.6759
8,1,32000,12.4161
8,2,32000,13.9483
8,4,32000,14.3175
8,8,32000,15.2603
1,1,64000,148.47
2,1,64000,71.5719
2,2,64000,79.6405
4,1,64000,37.8096
4,2,64000,40.2684
4,4,64000,42.9074
8,1,64000,29.9655
8,2,64000,30.8509
8,4,64000,32.5112
8,8,64000,35.5413
1,1,128000,375.098
2,1,128000,179.23
2,2,128000,200.679
4,1,128000,107.88
4,2,128000,109.837
4,4,128000,123.863
8,1,128000,87.2893
8,2,128000,97.8637
8,4,128000,101.781
8,8,128000,110.805
1,1,256000,1074.8
2,1,256000,478.489
2,2,256000,585.363
4,1,256000,288.571
4,2,256000,299.5
4,4,256000,355.072
8,1,256000,230.366
8,2,256000,252.963
8,4,256000,274.512
8,8,256000,293.818
1,1,1000,1.78982
2,1,1000,0.934535
2,2,1000,0.98702
4,1,1000,0.521625
4,2,1000,0.5531
4,4,1000,0.545539
8,1,1000,0.440952
8,2,1000,0.520503
8,4,1000,0.534045
8,8,1000,0.483805
1,1,2000,3.69776
2,1,2000,1.86716
2,2,2000,2.04475
4,1,2000,1.01807
4,2,2000,1.09177
4,4,2000,1.13694
8,1,2000,0.805897
8,2,2000,0.956632
8,4,2000,0.997565
8,8,2000,0.951866
1,1,16000,30.7345
2,1,16000,14.8951
2,2,16000,16.1597
4,1,16000,7.67881
4,2,16000,8.3978
4,4,16000,9.34216
8,1,16000,5.81958
8,2,16000,6.56478
8,4,16000,7.34033
8,8,16000,7.41839
1,1,32000,65.5107
2,1,32000,31.0837
2,2,32000,33.5634
4,1,32000,16.1247
4,2,32000,16.916
4,4,32000,18.6687
8,1,32000,12.4173
8,2,32000,13.0544
8,4,32000,14.2958
8,8,32000,15.1212
1,1,64000,148.117
2,1,64000,70.5373
2,2,64000,76.1195
4,1,64000,37.2905
4,2,64000,38.9156
4,4,64000,42.2818
8,1,64000,29.9851
8,2,64000,33.0394
8,4,64000,32.9839
8,8,64000,35.2524
1,1,128000,372.779
2,1,128000,182.561
2,2,128000,199.865
4,1,128000,108.714
4,2,128000,111.791
4,4,128000,127.717
8,1,128000,87.0486
8,2,128000,100.385
8,4,128000,101.667
8,8,128000,106.541
1,1,256000,1071.19
2,1,256000,474.73
2,2,256000,587.051
4,1,256000,287.797
4,2,256000,299.101
4,4,256000,355.855
8,1,256000,230.927
8,2,256000,258.588
8,4,256000,272.701
8,8,256000,293.722
1,1,1000,1.78051
2,1,1000,0.934085
2,2,1000,0.984584
4,1,1000,0.492896
4,2,1000,0.562772
4,4,1000,0.555604
8,1,1000,0.461649
8,2,1000,0.497275
8,4,1000,0.56779
8,8,1000,0.496565
1,1,2000,3.6931
2,1,2000,1.86737
2,2,2000,2.04454
4,1,2000,0.993033
4,2,2000,1.08754
4,4,2000,1.1256
8,1,2000,0.823401
8,2,2000,0.94584
8,4,2000,0.988703
8,8,2000,0.927064
1,1,16000,30.7514
2,1,16000,14.9005
2,2,16000,16.1723
4,1,16000,7.72187
4,2,16000,8.39889
4,4,16000,9.2822
8,1,16000,5.8203
8,2,16000,6.54124
8,4,16000,7.32922
8,8,16000,7.54552
1,1,32000,65.5882
2,1,32000,31.2534
2,2,32000,33.6213
4,1,32000,16.1319
4,2,32000,16.9372
4,4,32000,18.6494
8,1,32000,12.3957
8,2,32000,13.0062
8,4,32000,14.2901
8,8,32000,15.1723
1,1,64000,148.79
2,1,64000,71.2641
2,2,64000,75.7232
4,1,64000,37.1585
4,2,64000,38.9787
4,4,64000,42.0421
8,1,64000,30.8217
8,2,64000,30.7079
8,4,64000,31.9707
8,8,64000,34.9095
1,1,128000,373.702
2,1,128000,179.279
2,2,128000,200.143
4,1,128000,106.918
4,2,128000,111.885
4,4,128000,122.974
8,1,128000,87.1306
8,2,128000,100.331
8,4,128000,101.67
8,8,128000,111.213
1,1,256000,1075.11
2,1,256000,478.92
2,2,256000,584.757
4,1,256000,288.475
4,2,256000,298.6
4,4,256000,358.412
8,1,256000,229.872
8,2,256000,254.352
8,4,256000,272.442
8,8,256000,294.471
