1,100,1,20.5759
1,100,2,19.8884
1,100,4,19.2016
1,100,1,22.843
1,100,2,21.0225
1,100,4,23.5866
1,500,1,167.994
1,500,2,157.496
1,500,4,123.818
4,100,1,18.2107
4,100,2,17.9512
4,100,4,17.4644
4,500,1,66.2896
4,500,2,55.4511
4,500,4,50.4262
8,100,1,43.7087
8,100,2,32.6204
8,100,4,38.8765
8,500,1,180.272
8,500,2,169.953
8,500,4,103.927
1,100,1,0.307952
1,100,2,0.259349
1,100,4,0.250361
1,500,1,2.24445
1,500,2,1.8501
1,500,4,1.53085
1,1000,1,6.12828
1,1000,2,4.65153
1,1000,4,3.57269
1,1500,1,11.671
1,1500,2,7.90643
1,1500,4,7.01004
4,100,1,0.196243
4,100,2,0.253799
4,100,4,0.262114
4,500,1,0.865224
4,500,2,0.711253
4,500,4,0.642104
4,1000,1,2.0707
4,1000,2,1.54818
4,1000,4,1.40733
1,100,1,0.302404
1,100,2,0.255691
1,100,4,0.229918
1,500,1,2.31018
1,500,2,1.81436
1,500,4,1.53735
1,1000,1,6.10698
1,1000,2,4.39364
1,1000,4,4.04756
1,1500,1,12.795
1,1500,2,7.54471
1,1500,4,6.20397
2,100,1,0.239646
2,100,2,0.203994
2,100,4,0.19207
2,500,1,1.43064
2,500,2,1.17484
2,500,4,1.00613
2,1000,1,3.89681
2,1000,2,2.88899
2,1000,4,2.33491
2,1500,1,7.70003
2,1500,2,4.97526
2,1500,4,3.90957
4,100,1,0.200907
4,100,2,0.287973
4,100,4,0.253643
4,500,1,0.913013
4,500,2,0.765823
4,500,4,0.673173
4,1000,1,2.01947
4,1000,2,1.43758
4,1000,4,1.41851
4,1500,1,3.76273
4,1500,2,2.57084
4,1500,4,2.21047
8,100,1,0.66328
8,100,2,0.728461
8,100,4,0.555768
8,500,1,2.00281
8,500,2,1.76895
8,500,4,1.782
8,1000,1,5.22385
8,1000,2,3.78823
8,1000,4,3.596
8,1500,1,8.33174
8,1500,2,6.54621
8,1500,4,4.77581
1,3000,1,30.6081
1,3000,2,24.1727
1,3000,4,15.4378
2,3000,1,20.9038
2,3000,2,13.6235
2,3000,4,10.0902
4,3000,1,9.07928
4,3000,2,7.12149
4,3000,4,5.24573
8,3000,1,23.9793
8,3000,2,21.7889
8,3000,4,15.879
4,100,1,0.19377
4,100,1,0.204662
4,100,1,0.245886
4,100,1,0.227656
4,100,1,17.4551
4,100,1,5.99511
